protein,family,is_distal,true_best_minhop,pred_minhop,pred_cell,auc_of_pred_cell,p5_of_pred_cell,true_best_cell,oracle_auc
CAS_4EY5,CAS0004,0,1,3,gauss|sym|green_lmax_0.05,0.951,0.2,binary|comb|green_zero_0.01,1.0
CAS_4EZ7,CAS0091,0,1,2,harm|sym|green_lmax_0.05,0.495,0.2,exp|comb|R,0.79
CAS_4FHB,CAS0061,0,2,1,harm|adj|green_zero_0.01,0.54,0.6,hnew|full|green_zero_0.01,0.905
CAS_4FST,CAS0015,0,1,2,exp|sym|green_lmax_0.05,0.816,0.6,exp|adj|green_lmax_0.05,1.0
CAS_4FSY,CAS0015,0,1,1,harm|comb|green_zero_0.05,0.901,0.6,exp|comb|green_zero_0.01,0.971
CAS_4FT7,CAS0015,0,1,1,harm|comb|green_zero_0.05,0.946,0.6,exp|adj|green_lmax_0.05,0.994
CAS_4FTA,CAS0015,0,1,1,harm|comb|green_zero_0.05,0.92,0.6,exp|adj|green_lmax_0.05,0.992
CAS_4FTN,CAS0015,0,1,2,hnew|full|green_lmax_0.05,0.995,1.0,harm|comb|green_zero_0.05,1.0
CAS_4FTO,CAS0015,0,2,2,hnew|full|green_lmax_0.05,0.874,0.4,binary|adj|green_lmax_0.05,1.0
CAS_4FTR,CAS0015,0,1,2,exp|sym|green_lmax_0.05,0.825,0.6,exp|adj|green_lmax_0.05,0.993
CAS_4I13,CAS0061,0,1,1,harm|adj|green_zero_0.01,0.101,0.2,binary|comb|R,0.792
CAS_4I1N,CAS0061,0,2,1,harm|adj|green_zero_0.01,0.5,0.2,binary|adj|green_zero_0.01,1.0
CAS_4I8N,CAS0079,0,3,2,harm|sym|green_lmax_0.05,0.0,0.0,gauss|adj|pavg_over_dX,1.0
CAS_4JAE,CAS0001,1,3,1,exp|adj|R,0.55,0.0,binary|adj|neg_ED_final,0.878
CAS_4JAF,CAS0001,1,3,1,binary|sym|R,0.473,0.0,exp|comb|QMI,0.941
CAS_4KD7,CAS0060,0,2,2,gauss|comb|green_lmax_0.05,0.375,0.0,binary|adj|neg_dE,1.0
CAS_4KEB,CAS0060,0,1,1,hnew|full|neg_dD_mean,0.486,0.0,binary|sym|neg_dE,0.875
CAS_4KJJ,CAS0061,0,1,1,harm|adj|p_avg,0.583,0.8,binary|adj|green_lmax_0.05,1.0
CAS_4M6K,CAS0060,0,1,2,gauss|comb|green_lmax_0.05,0.298,0.0,binary|adj|green_zero_0.05,0.895
CAS_4M6L,CAS0060,0,1,2,gauss|comb|green_lmax_0.05,0.083,0.0,gauss|comb|p_avg,1.0
CAS_4P3R,CAS0061,0,2,1,harm|adj|green_zero_0.01,0.2,0.0,binary|adj|QMI,1.0
CAS_4QLE,CAS0061,0,2,1,harm|adj|green_zero_0.01,0.5,0.8,binary|adj|green_lmax_0.05,1.0
CAS_4QLG,CAS0061,0,2,1,harm|adj|green_zero_0.01,0.667,0.8,hnew|full|green_zero_0.01,1.0
CAS_4R1R,CAS0047,0,4,4,harm|comb|green_zero_0.05,0.0,0.0,binary|adj|green_zero_0.01,1.0
CAS_4RQK,CAS0003,0,2,2,hnew|full|green_lmax_0.05,0.571,0.4,binary|adj|neg_dD_mean,1.0
CAS_4RQV,CAS0003,0,1,2,hnew|full|green_lmax_0.05,0.481,0.2,gauss|adj|green_zero_0.01,0.741
CAS_4RRV,CAS0003,0,2,2,hnew|full|green_lmax_0.05,0.941,0.2,binary|adj|p_avg,1.0
CAS_4X5F,CAS0061,0,2,1,harm|adj|green_zero_0.01,0.636,0.6,hnew|full|green_zero_0.05,0.977
CAS_4X5G,CAS0061,0,2,1,harm|adj|green_zero_0.01,0.611,1.0,binary|comb|p_avg,1.0
CAS_4X5H,CAS0061,0,2,1,harm|adj|green_zero_0.01,0.0,0.8,binary|adj|green_lmax_0.05,1.0
CAS_4X5I,CAS0061,0,1,1,harm|adj|green_zero_0.05,0.6,0.6,gauss|comb|neg_ED_final,0.831
CAS_4X5J,CAS0061,0,1,1,harm|adj|green_zero_0.05,0.371,0.2,binary|adj|neg_dE,0.886
CAS_4XX9,CAS0003,0,2,2,harm|comb|green_lmax_0.05,0.7,0.2,binary|sym|green_lmax_0.05,1.0
CAS_4ZHI,CAS0021,0,2,3,hnew|full|green_lmax_0.05,0.66,0.0,binary|comb|neg_dE,0.855
CAS_5AHX,CAS0002,1,4,4,gauss|sym|pavg_over_dX,0.587,0.4,gauss|sym|neg_dE,0.909
CAS_5AK5,CAS0002,1,4,4,gauss|sym|pavg_over_dX,0.432,0.0,gauss|sym|neg_dE,0.907
CAS_5AKE,CAS0002,1,3,4,gauss|sym|pavg_over_dX,0.173,0.2,binary|comb|residRAW_dX,0.88
CAS_5AKH,CAS0002,1,1,4,gauss|sym|pavg_over_dX,0.447,0.2,binary|sym|neg_dE,0.943
CAS_5AKX,CAS0002,1,1,4,gauss|sym|pavg_over_dX,0.556,0.2,gauss|sym|neg_dE,0.873
CAS_5AKY,CAS0002,1,4,4,gauss|sym|pavg_over_dX,0.648,0.6,gauss|sym|neg_dE,0.945
CAS_5ALD,CAS0002,1,1,4,gauss|sym|pavg_over_dX,0.52,0.2,binary|sym|neg_dE,0.908
CAS_5ALH,CAS0002,1,1,4,gauss|sym|pavg_over_dX,0.655,0.4,gauss|sym|neg_dE,0.979
CAS_5ALM,CAS0002,1,3,4,harm|sym|pavg_over_dX,0.091,0.0,binary|sym|neg_dE,0.982
CAS_5ALN,CAS0002,1,4,4,gauss|sym|p_avg,0.545,0.2,gauss|sym|neg_dE,0.901
CAS_5ALO,CAS0002,1,3,4,gauss|sym|pavg_over_dX,0.577,0.8,harm|adj|neg_dD_mean,0.886
CAS_5ALU,CAS0002,1,4,4,gauss|sym|pavg_over_dX,0.807,0.8,gauss|sym|neg_dE,0.94
CAS_5ALV,CAS0002,1,1,3,binary|sym|neg_dE,0.929,1.0,binary|sym|neg_dE,0.929
CAS_5ALW,CAS0002,1,4,4,gauss|sym|pavg_over_dX,0.405,0.4,harm|adj|residRAW_dX,0.933
CAS_5ALY,CAS0002,1,4,4,gauss|sym|p_avg,0.53,0.4,gauss|sym|neg_dE,0.894
CAS_5AM0,CAS0002,1,4,4,gauss|sym|pavg_over_dX,0.731,0.2,binary|sym|residLOG_dE,0.987
CAS_5AM4,CAS0002,1,4,4,gauss|sym|p_avg,0.508,0.4,gauss|sym|neg_dE,0.913
CAS_5AM5,CAS0002,1,4,4,gauss|sym|pavg_over_dX,0.636,0.2,gauss|sym|neg_dE,0.886
CAS_5CC9,CAS0061,0,2,1,harm|adj|green_zero_0.01,0.714,1.0,binary|adj|green_lmax_0.05,1.0
CAS_5CCC,CAS0061,0,2,1,harm|adj|green_zero_0.01,0.786,1.0,binary|adj|green_lmax_0.05,1.0
CAS_5HF6,CAS0004,0,1,3,gauss|sym|green_lmax_0.05,0.961,0.6,binary|comb|green_zero_0.01,0.991
CAS_5HF9,CAS0004,0,1,3,gauss|sym|green_lmax_0.05,0.951,0.2,binary|comb|residRAW,1.0
CAS_5HQY,CAS0060,0,1,2,gauss|comb|green_lmax_0.05,0.676,0.0,gauss|sym|neg_ED_final,0.956
CAS_5HS3,CAS0080,0,2,2,hnew|full|green_lmax_0.05,0.571,0.4,binary|adj|pavg_over_dE,1.0
CAS_5HSU,CAS0060,0,1,2,gauss|comb|green_lmax_0.05,0.7,0.2,binary|sym|neg_dE,0.98
CAS_5HT5,CAS0060,0,1,2,gauss|comb|green_lmax_0.05,0.781,0.2,harm|adj|QMI,0.969
CAS_5MRL,CAS0086,0,1,3,harm|comb|green_zero_0.05,0.222,0.0,harm|comb|R,0.889
CAS_5X67,CAS0080,0,2,2,hnew|full|green_lmax_0.05,0.907,0.2,binary|comb|green_zero_0.01,1.0
CAS_7DFR,CAS0061,0,2,1,harm|comb|green_zero_0.05,0.0,0.6,binary|comb|p_avg,1.0
CB_1A4U,P10807,0,2,2,harm|sym|green_lmax_0.05,0.923,0.4,exp|adj|neg_dD_mean,1.0
CB_1AK1,P32396,0,1,3,exp|sym|green_lmax_0.05,0.346,0.0,exp|adj|R,1.0
CB_1BHS,P14061,0,2,2,hnew|full|green_lmax_0.05,0.86,0.2,exp|adj|green_zero_0.01,0.96
CB_1BZJ,P18031,1,3,3,harm|sym|neg_dE,0.9,0.2,binary|adj|neg_ED_final,1.0
CB_1CUZ,P00590,1,3,1,binary|sym|green_lmax_0.05,0.462,0.0,binary|comb|green_lmax_0.05,1.0
CB_1DPJ,P07267,0,3,1,hnew|full|green_lmax_0.05,0.5,0.2,harm|adj|neg_dE,1.0
CB_1E6K,P0AE67,0,2,1,binary|adj|neg_ED_final,0.688,0.0,exp|sym|green_lmax_0.05,1.0
CB_1EFH,Q06520,0,2,3,harm|sym|p_peak,0.262,0.0,harm|sym|neg_dD_mean,0.917
CB_1EVY,P90551,0,1,3,harm|comb|green_lmax_0.05,0.833,0.0,harm|adj|p_avg,1.0
CB_1FVR,Q02763,0,1,2,harm|comb|green_zero_0.05,0.455,0.0,binary|adj|neg_dD_mean,1.0
CB_1FWK,Q58504,0,2,1,harm|comb|green_zero_0.05,0.848,0.6,hnew|full|green_lmax_0.05,0.886
CB_1HAV,P08617,0,2,1,harm|comb|green_zero_0.05,0.5,0.0,binary|adj|QMI,1.0
CB_1K0N,O00299,1,3,3,gauss|comb|green_lmax_0.05,0.467,0.4,binary|sym|QMI,1.0
CB_1KG5,P17802,0,3,2,exp|sym|green_lmax_0.05,0.31,0.0,binary|adj|neg_dD_mean,0.905
CB_1KN9,P00803,0,2,1,binary|sym|green_lmax_0.05,0.58,0.2,harm|adj|p_peak,1.0
CB_1KS9,P0A9J4,0,1,1,harm|sym|green_lmax_0.05,0.91,0.6,harm|adj|pavg_over_dX,0.942
CB_1KXR,P97571,0,2,3,harm|sym|green_lmax_0.05,1.0,0.2,binary|adj|green_zero_0.01,1.0
CB_1LJU,P0A006,0,2,1,harm|adj|pavg_over_dE,0.5,0.2,binary|adj|green_lmax_0.05,1.0
CB_1M5W,P0A794,0,1,2,gauss|sym|green_lmax_0.05,0.631,0.2,exp|sym|pavg_over_dE,0.964
CB_1N05,O74866,0,2,2,hnew|full|green_zero_0.05,0.9,0.4,exp|adj|neg_dE,1.0
CB_1NBF,Q93009,0,1,4,harm|sym|green_lmax_0.05,0.677,0.0,gauss|comb|residLOG_dE,1.0
CB_1NKO,Q9Y286,0,1,2,hnew|full|neg_dD_mean,0.75,0.2,binary|adj|neg_dD_mean,1.0
CB_1NOK,P00489,1,4,4,harm|sym|green_lmax_0.05,0.792,0.6,gauss|adj|green_lmax_0.05,0.856
CB_1NWH,P44801,0,3,1,hnew|full|green_lmax_0.05,0.4,0.2,gauss|adj|R,0.933
CB_1OMX,Q9ES89,0,1,1,harm|comb|green_zero_0.05,0.954,0.6,harm|comb|green_zero_0.05,0.954
CB_1OS2,P39900,0,3,2,gauss|comb|green_lmax_0.05,0.312,0.2,exp|adj|residLOG_dE,1.0
CB_1P4V,Q47898,0,1,1,exp|sym|green_zero_0.05,0.963,0.4,binary|sym|pavg_over_dX,1.0
CB_1PTA,P0A434,0,2,3,exp|sym|pavg_over_dE,0.25,0.0,binary|sym|green_lmax_0.05,1.0
CB_1PX5,Q29599,0,2,2,exp|sym|green_lmax_0.05,0.788,0.2,hnew|full|residLOG_dE,0.98
CB_1QRZ,P00747,0,2,1,binary|sym|green_lmax_0.05,0.952,0.6,binary|sym|green_lmax_0.05,0.952
CB_1RJB,P36888,0,2,2,hnew|full|green_lmax_0.05,0.786,0.0,gauss|adj|residLOG,0.964
CB_1RTC,P02879,1,2,2,hnew|full|green_lmax_0.05,0.379,0.0,hnew|full|residLOG_dE,0.939
CB_1S8C,P09601,0,1,3,hnew|full|pavg_over_dE,0.822,0.0,gauss|comb|green_lmax_0.05,1.0
CB_1SH0,Q70ET3,0,1,1,gauss|sym|green_lmax_0.05,0.86,0.0,binary|adj|green_zero_0.05,0.982
CB_1SND,P00644,0,1,2,hnew|full|green_zero_0.05,0.571,0.0,binary|adj|p_peak,0.952
CB_1SUL,P38424,0,1,1,gauss|adj|green_lmax_0.05,0.688,0.0,exp|sym|green_lmax_0.05,1.0
CB_1TQN,P08684,0,1,3,harm|sym|green_lmax_0.05,0.161,0.0,harm|sym|QMI,1.0
CB_1UKA,P96965,0,2,1,harm|adj|green_zero_0.05,0.278,0.0,binary|adj|R,1.0
CB_1VSN,P43235,0,2,1,gauss|sym|green_lmax_0.05,0.389,0.0,gauss|sym|QMI,1.0
CB_1WXE,P18843,0,3,1,harm|comb|green_zero_0.05,0.273,0.0,binary|adj|R,1.0
CB_1X0M,O57946,0,1,1,hnew|full|green_lmax_0.05,0.908,0.4,exp|sym|residLOG,0.936
CB_1XJF,O33839,0,1,4,harm|comb|green_zero_0.05,0.36,0.0,gauss|adj|neg_dD_mean,0.887
CB_1XQZ,P11309,0,1,2,exp|sym|green_lmax_0.05,0.908,0.2,exp|sym|green_lmax_0.05,0.908
CB_1XTC,P01555,0,1,1,gauss|comb|pavg_over_dX,0.174,0.0,binary|adj|p_avg,1.0
CB_1YS0,P30305,0,1,2,hnew|full|neg_ED_final,0.87,0.2,binary|comb|green_zero_0.01,1.0
CB_1Z90,Q9M9P3,0,1,4,harm|comb|green_lmax_0.05,0.857,0.2,binary|adj|neg_ED_final,1.0
CB_2CAM,P02701,0,1,2,harm|adj|pavg_over_dE,0.262,0.0,gauss|sym|neg_ED_final,1.0
CB_2CI4,P56965,0,1,3,hnew|full|green_lmax_0.05,0.97,0.6,hnew|full|green_lmax_0.05,0.97
CB_2DH4,Q12051,0,2,4,harm|sym|green_lmax_0.05,0.938,0.4,exp|sym|p_peak,1.0
CB_2E2O,Q96Y14,0,1,2,gauss|sym|green_lmax_0.05,1.0,0.2,binary|comb|pavg_over_dE,1.0
CB_2E3M,Q9Y5P4,0,3,2,gauss|comb|green_lmax_0.05,0.875,0.2,binary|adj|green_zero_0.01,1.0
CB_2FRS,P29373,0,2,3,exp|sym|green_lmax_0.05,0.889,0.4,hnew|full|p_avg,1.0
CB_2GCB,P15925,0,1,3,harm|sym|green_lmax_0.05,0.875,0.0,gauss|adj|pavg_over_dX,1.0
CB_2H6D,P54646,0,3,2,harm|comb|green_zero_0.05,0.889,0.2,binary|adj|green_zero_0.01,1.0
CB_2H7G,P32989,0,1,4,harm|adj|pavg_over_dX,0.972,0.2,exp|adj|residLOG_dX,1.0
CB_2H7S,P00183,0,1,2,hnew|full|green_lmax_0.05,0.833,0.2,binary|sym|green_zero_0.05,1.0
CB_2HIG,O15648,0,2,3,gauss|sym|green_lmax_0.05,0.893,0.2,binary|adj|neg_ED_final,1.0
CB_2HYY,P00519,0,3,2,harm|sym|green_zero_0.05,0.3,0.0,exp|sym|green_lmax_0.05,1.0
CB_2JLQ,Q2YHF0,0,1,2,hnew|full|green_lmax_0.05,0.949,0.2,binary|comb|green_zero_0.01,1.0
CB_2OFM,Q94734,0,1,1,harm|comb|green_zero_0.05,0.963,0.4,exp|sym|green_lmax_0.05,1.0
CB_2OQU,P00772,0,1,2,gauss|sym|green_lmax_0.05,0.565,0.2,binary|comb|QMI,0.903
CB_2PSF,P27652,0,2,3,exp|sym|neg_ED_final,0.81,0.2,binary|sym|green_zero_0.05,1.0
CB_2PWZ,P61889,0,1,3,hnew|full|green_lmax_0.05,0.912,0.2,harm|sym|QMI,0.971
CB_2QG5,Q5CYL9,0,1,1,exp|sym|green_lmax_0.05,0.947,0.2,binary|adj|neg_ED_final,1.0
CB_2QSU,Q9T0I8,0,1,1,harm|sym|green_lmax_0.05,0.719,0.0,binary|comb|R,1.0
CB_2V6M,Q5SJA1,0,2,2,hnew|full|green_lmax_0.05,0.586,0.6,binary|adj|green_lmax_0.05,0.914
CB_2VL2,P30044,0,3,1,gauss|comb|green_lmax_0.05,0.368,0.0,binary|adj|neg_dD_mean,1.0
CB_2W6R,Q9X0C6,0,1,1,hnew|full|green_lmax_0.05,0.643,0.0,exp|adj|pavg_over_dE,1.0
CB_2W8N,P51649,0,1,4,gauss|sym|green_lmax_0.05,0.844,0.0,gauss|adj|green_zero_0.05,0.978
CB_2W9T,P13955,0,1,1,harm|adj|green_zero_0.01,0.885,0.2,harm|sym|neg_ED_final,0.962
CB_2X36,P36776,0,1,1,hnew|full|green_lmax_0.05,0.684,0.0,binary|comb|QMI,1.0
CB_2X47,Q9BQ69,0,1,3,hnew|full|green_lmax_0.05,1.0,0.2,binary|adj|green_zero_0.01,1.0
CB_2XE6,P00558,0,4,4,hnew|full|green_lmax_0.05,0.667,0.4,exp|sym|neg_dE,0.889
CB_2XQ0,Q10740,0,3,4,gauss|sym|green_lmax_0.05,0.81,0.2,exp|adj|green_zero_0.01,1.0
CB_2YWB,Q5SI28,0,3,4,harm|comb|green_lmax_0.05,0.231,0.0,binary|comb|neg_dE,1.0
CB_2ZCO,A9JQL9,0,1,2,harm|sym|green_lmax_0.05,0.64,0.0,exp|comb|QMI,1.0
CB_2ZJ7,Q9RBY1,1,4,4,gauss|sym|green_lmax_0.05,0.25,0.0,binary|adj|QMI,1.0
CB_3ASY,Q5SKR5,0,3,1,hnew|full|green_lmax_0.05,0.0,0.0,hnew|full|green_zero_0.01,1.0
CB_3B7W,Q08AH3,0,2,4,hnew|full|green_lmax_0.05,0.55,0.2,harm|sym|residLOG_dX,0.844
CB_3BIF,P25114,1,4,1,harm|sym|green_lmax_0.05,0.853,0.6,binary|sym|green_lmax_0.05,0.906
CB_3BL7,Q96C86,0,4,4,binary|sym|residLOG_dE,0.5,0.2,gauss|adj|p_peak,1.0
CB_3CHF,Q873X9,0,1,2,harm|sym|green_lmax_0.05,0.671,0.0,binary|adj|green_lmax_0.05,1.0
CB_3D0R,Q8KND7,0,3,1,hnew|full|green_lmax_0.05,0.295,0.2,harm|adj|R,0.886
CB_3DFA,A3FQ16,0,1,2,harm|sym|green_lmax_0.05,0.714,0.0,gauss|adj|neg_dD_mean,0.943
CB_3DFJ,Q16651,0,3,1,gauss|sym|green_lmax_0.05,0.8,0.2,binary|adj|R,1.0
CB_3F99,P15273,0,2,3,hnew|full|green_lmax_0.05,0.951,0.6,gauss|sym|green_lmax_0.05,0.993
CB_3FZO,Q14289,0,1,1,harm|comb|green_zero_0.05,0.935,0.2,exp|adj|QMI,1.0
CB_3G8A,Q9LCY2,0,1,3,gauss|sym|green_lmax_0.05,1.0,0.2,binary|comb|green_lmax_0.05,1.0
CB_3GAR,P08179,0,3,1,gauss|comb|pavg_over_dX,0.156,0.0,binary|sym|neg_dD_mean,1.0
CB_3GDG,P0C0Y5,0,2,2,gauss|sym|green_lmax_0.05,0.81,0.2,binary|adj|neg_ED_final,1.0
CB_3GL0,Q5S3I3,1,1,2,hnew|full|green_lmax_0.05,0.315,0.0,gauss|sym|neg_dE,0.805
CB_3H11,Q14790,0,1,1,hnew|full|green_lmax_0.05,0.893,0.2,exp|adj|residLOG,1.0
CB_3H8A,P0A6P9,0,1,3,hnew|full|green_lmax_0.05,0.988,0.4,binary|comb|pavg_over_dX,1.0
CB_3HI6,P20701,0,1,1,harm|comb|green_zero_0.05,0.333,0.0,binary|adj|p_avg,1.0
CB_3IEC,Q7KZI7,0,1,4,harm|sym|green_lmax_0.05,0.86,0.0,binary|sym|green_lmax_0.05,1.0
CB_3KJE,Q3ACS5,0,1,1,hnew|full|green_lmax_0.05,0.95,0.2,exp|sym|pavg_over_dE,1.0
CB_3LCK,P06239,0,2,2,harm|sym|green_lmax_0.05,0.836,0.4,gauss|comb|neg_ED_final,1.0
CB_3MWK,Q72GF3,0,3,1,hnew|full|green_lmax_0.05,0.762,0.4,binary|comb|neg_ED_final,0.848
CB_3NAQ,Q9S7E4,0,1,1,hnew|full|green_lmax_0.05,0.927,0.2,binary|sym|R,1.0
CB_3NAX,O15530,0,2,2,hnew|full|green_lmax_0.05,0.583,0.2,binary|adj|pavg_over_dE,1.0
CB_3NSH,P56817,0,2,3,hnew|full|green_lmax_0.05,0.825,0.4,exp|sym|green_zero_0.05,1.0
CB_3OFJ,Q9AQ22,0,1,1,exp|sym|pavg_over_dE,0.767,0.2,binary|adj|residLOG_dX,1.0
CB_3OIC,P71079,0,1,1,hnew|full|green_lmax_0.05,0.75,0.4,exp|adj|green_zero_0.05,0.879
CB_3P08,Q06187,0,1,2,hnew|full|green_lmax_0.05,0.802,0.2,exp|comb|neg_ED_final,0.973
CB_3PBF,P08427,0,1,1,gauss|comb|green_lmax_0.05,0.889,1.0,binary|sym|pavg_over_dE,1.0
CB_3QAS,P60472,0,1,3,hnew|full|green_lmax_0.05,0.406,0.0,exp|comb|QMI,1.0
CB_3QWA,P38230,0,1,1,harm|comb|green_lmax_0.05,0.855,0.8,harm|comb|green_zero_0.05,0.905
CB_3RWV,Q9NZD2,0,1,3,gauss|comb|green_lmax_0.05,0.588,0.0,exp|comb|QMI,1.0
CB_3SR3,A0A6L8PEJ7,0,1,3,hnew|full|green_lmax_0.05,1.0,0.2,binary|adj|p_avg,1.0
CB_3TPE,P23874,0,2,1,gauss|sym|green_lmax_0.05,0.85,0.4,hnew|full|green_lmax_0.05,0.917
CB_3U49,P39644,0,1,2,hnew|full|green_lmax_0.05,0.812,0.0,binary|comb|neg_ED_final,1.0
CB_3VGM,B1VZT1,0,1,2,gauss|sym|green_lmax_0.05,0.768,0.4,binary|comb|green_zero_0.01,1.0
CB_3VIA,Q96CS7,0,2,1,gauss|sym|neg_dD_mean,0.321,0.0,binary|adj|neg_ED_final,1.0
CB_3VJB,P37268,0,2,2,exp|sym|green_lmax_0.05,0.706,0.2,binary|sym|pavg_over_dX,1.0
CB_3W90,Q5SL35,0,3,1,harm|comb|green_zero_0.05,0.6,0.2,exp|sym|QMI,1.0
CB_3WB9,Q67PI3,0,1,1,harm|comb|green_lmax_0.05,0.848,0.4,binary|sym|neg_dD_mean,1.0
CB_4AAL,Q74FY6,0,1,2,hnew|full|green_lmax_0.05,0.731,0.2,binary|adj|green_zero_0.05,0.917
CB_4AMV,P17169,0,3,3,gauss|sym|green_lmax_0.05,0.879,0.2,binary|adj|QMI,1.0
CB_4BY5,Q9VWX8,0,3,3,gauss|comb|green_lmax_0.05,1.0,0.2,binary|adj|QMI,1.0
CB_4D1N,P29475,0,1,3,hnew|full|green_lmax_0.05,0.838,0.2,harm|sym|neg_ED_final,0.973
CB_4D8L,O87170,0,1,2,harm|sym|green_zero_0.05,0.876,0.2,harm|adj|green_zero_0.01,0.953
CB_4DNC,Q9H7Z6,1,3,2,exp|sym|green_lmax_0.05,0.333,0.0,binary|adj|green_lmax_0.05,0.87
CB_4E00,Q00972,0,3,2,exp|sym|green_lmax_0.05,0.817,0.6,exp|sym|green_lmax_0.05,0.817
CB_4ESH,Q9HZN8,0,1,1,harm|comb|green_zero_0.05,0.968,0.8,binary|adj|p_avg,1.0
CB_4F4I,P65248,0,1,1,gauss|sym|green_lmax_0.05,0.806,0.0,binary|adj|green_lmax_0.05,1.0
CB_4F5H,P00509,0,3,3,harm|comb|green_lmax_0.05,0.429,0.2,binary|adj|R,1.0
CB_4GOJ,Q13432,0,3,1,hnew|full|neg_ED_final,0.727,0.2,exp|adj|p_avg,1.0
CB_4HC4,Q96LA8,0,2,1,harm|sym|green_lmax_0.05,0.808,0.4,exp|comb|neg_ED_final,1.0
CB_4HON,Q6B0I6,0,3,2,hnew|full|green_lmax_0.05,0.607,0.4,exp|sym|residLOG_dE,0.893
CB_4HR7,P24182,0,1,4,harm|comb|green_lmax_0.05,0.75,0.0,gauss|sym|neg_dE,1.0
CB_4HYE,Q8DNC2,0,1,3,hnew|full|green_lmax_0.05,1.0,0.4,binary|sym|green_lmax_0.05,1.0
CB_4HZR,Q07912,0,1,1,gauss|comb|green_lmax_0.05,0.536,0.0,exp|adj|green_zero_0.01,1.0
CB_4I36,P00512,0,2,2,harm|comb|green_zero_0.05,0.583,0.0,exp|sym|p_peak,0.917
CB_4IWS,Q9I6N5,0,1,4,harm|comb|green_lmax_0.05,0.839,0.4,gauss|sym|green_lmax_0.05,0.931
CB_4JAX,P33284,1,4,3,gauss|sym|green_lmax_0.05,0.696,0.2,gauss|sym|neg_dE,0.957
CB_4KMY,P14207,0,1,3,hnew|full|pavg_over_dE,0.968,0.2,exp|adj|neg_dD_mean,1.0
CB_4LA5,Q9F1Y6,0,2,2,hnew|full|green_lmax_0.05,0.879,0.2,binary|sym|neg_dE,1.0
CB_4LG4,Q13188,0,2,1,harm|comb|green_zero_0.05,0.452,0.0,binary|comb|residLOG,0.879
CB_4LJP,Q96EP0,0,2,3,gauss|comb|green_lmax_0.05,0.077,0.0,binary|adj|green_zero_0.01,1.0
CB_4M23,G9MBV2,0,1,2,hnew|full|green_lmax_0.05,0.878,0.0,binary|sym|p_avg,1.0
CB_4MOW,B4E6Z1,0,3,2,harm|comb|green_lmax_0.05,0.444,0.2,exp|comb|neg_dD_mean,0.944
CB_4N4A,Q8N1G2,0,1,2,gauss|sym|green_lmax_0.05,0.942,0.2,binary|sym|p_avg,1.0
CB_4NI8,Q8RJ47,0,3,3,exp|sym|pavg_over_dE,0.493,0.2,exp|comb|green_zero_0.05,0.88
CB_4OMG,C9K1X5,0,1,3,exp|sym|green_lmax_0.05,0.706,0.2,binary|adj|neg_dD_mean,0.956
CB_4OS8,P41222,0,3,2,hnew|full|green_lmax_0.05,0.294,0.0,binary|comb|green_zero_0.01,1.0
CB_4OYZ,Q96PN6,0,2,3,gauss|sym|green_lmax_0.05,0.5,0.0,binary|sym|R,0.981
CB_4PUN,P28720,0,4,2,gauss|sym|green_lmax_0.05,0.717,0.2,exp|sym|R,0.85
CB_4PWN,Q9H4A3,0,1,1,harm|comb|green_zero_0.05,0.908,0.4,gauss|sym|neg_ED_final,1.0
CB_4QVK,Q9HGR1,0,1,1,gauss|comb|green_lmax_0.05,0.871,0.4,exp|comb|green_zero_0.01,1.0
CB_4R7T,Q9KKS5,0,2,2,hnew|full|green_lmax_0.05,0.792,0.2,exp|sym|neg_dD_mean,1.0
CB_4RF5,Q6WVP7,0,1,2,hnew|full|green_lmax_0.05,0.286,0.0,binary|adj|neg_dE,1.0
CB_4RIE,Q9ZGC0,0,2,1,hnew|full|green_lmax_0.05,0.909,0.2,gauss|sym|QMI,1.0
CB_4RVS,O53146,0,1,4,gauss|sym|green_lmax_0.05,0.861,0.0,binary|sym|green_zero_0.05,1.0
CB_4TRM,P9WGR1,0,2,2,hnew|full|green_lmax_0.05,0.929,0.2,exp|sym|green_lmax_0.05,1.0
CB_4TWI,O28597,1,4,2,hnew|full|green_lmax_0.05,0.033,0.2,binary|sym|pavg_over_dE,0.983
CB_4UD4,O13833,0,1,2,exp|sym|green_lmax_0.05,0.902,0.2,binary|adj|green_lmax_0.05,1.0
CB_4UUM,O96445,0,1,3,harm|sym|green_lmax_0.05,0.905,0.2,binary|sym|p_avg,1.0
CB_4WBH,Q6P988,0,1,2,gauss|sym|green_lmax_0.05,0.966,0.6,harm|sym|green_lmax_0.05,0.98
CB_4XV1,P15056,0,3,2,harm|comb|green_zero_0.05,0.857,0.2,binary|adj|QMI,1.0
CB_4Z7C,Q97UL5,0,3,2,harm|comb|green_zero_0.05,0.321,0.2,exp|comb|R,0.929
CB_4ZCS,Q8IEE9,0,1,1,hnew|full|neg_ED_final,0.824,0.2,binary|comb|pavg_over_dE,1.0
CB_5ACV,Q9K2N0,0,1,1,harm|sym|green_lmax_0.05,0.938,0.2,gauss|adj|green_zero_0.05,1.0
CB_5AJO,Q10471,0,2,3,harm|comb|green_lmax_0.05,0.389,0.2,exp|adj|green_zero_0.01,0.944
CB_5AR2,O43353,0,2,1,harm|comb|green_zero_0.05,0.774,0.0,binary|sym|R,1.0
